Table 1
Day,Stage,DLI Target (mol/m²/d),Temp Target (°C),Blue (%),Green (%),Red (%),Far-Red (%),PPFD Target (µmol/m²/s),VPD Target (kPa),Max Humidity (%),EC Target (dS/m),pH Target,Veg,Fruit
1,Seedling,12,20,30,15,50,5,208.33,0.9,65,0.7,5.8,1,0
1.4,Seedling,12.06,20,30,15,50,5,209.35,0.9,65,0.71,5.8,1,0
1.79,Seedling,12.12,20,30,15,50,5,210.38,0.9,65,0.71,5.8,1,0
2.19,Seedling,12.18,20,30,15,50,5,211.4,0.9,65,0.72,5.8,1,0
2.58,Seedling,12.24,20,30,15,50,5,212.42,0.91,65,0.72,5.8,1,0
2.98,Seedling,12.29,20,30,15,50,5,213.44,0.91,65,0.73,5.8,1,0
3.38,Seedling,12.35,20,30,15,50,5,214.46,0.91,65,0.74,5.8,1,0
3.77,Seedling,12.41,20,30,15,50,5,215.48,0.91,65,0.74,5.8,1,0
4.17,Seedling,12.47,20,30,15,50,5,216.5,0.91,65,0.75,5.8,1,0
4.56,Seedling,12.53,20,30,15,50,5,217.52,0.91,65,0.75,5.8,1,0
4.96,Seedling,12.59,20,30,15,50,5,218.55,0.91,65,0.76,5.8,1,0
5.36,Seedling,12.65,20,30,15,50,5,219.57,0.92,65,0.76,5.8,1,0
5.75,Seedling,12.71,20,30,15,50,5,220.59,0.92,65,0.77,5.8,1,0
6.15,Seedling,12.76,20,30,15,50,5,221.61,0.92,65,0.78,5.8,1,0
6.54,Seedling,12.82,20,30,15,50,5,222.63,0.92,65,0.78,5.8,1,0
6.94,Seedling,12.88,20,30,15,50,5,223.65,0.92,65,0.79,5.8,1,0
7.34,Seedling,12.94,20,30,15,50,5,224.67,0.92,65,0.79,5.8,1,0
7.73,Seedling,13,20,30,15,50,5,225.69,0.93,65,0.8,5.8,1,0
8.13,Seedling,13.06,20,30,15,50,5,226.72,0.93,65,0.81,5.8,1,0
8.52,Seedling,13.12,20,30,15,50,5,227.74,0.93,65,0.81,5.8,1,0
8.92,Seedling,13.18,20,30,15,50,5,228.76,0.93,65,0.82,5.8,1,0
